[ 2025-08-27 13:47:14,999 ] 24 - root - INFO - Initiating data ingestion
[ 2025-08-27 13:47:15,003 ] 27 - root - INFO - Read dataset as dataframe
[ 2025-08-27 13:47:15,007 ] 34 - root - INFO - Train test split
[ 2025-08-27 13:47:15,013 ] 40 - root - INFO - Ingestion of data is completed
[ 2025-08-27 13:47:15,015 ] 69 - root - INFO - Read train and test data completed
[ 2025-08-27 13:47:15,015 ] 71 - root - INFO - Obtaining preprocessing object
[ 2025-08-27 13:47:15,015 ] 48 - root - INFO - Numerical columns standard scaling completed
[ 2025-08-27 13:47:15,015 ] 49 - root - INFO - Categorical columns encoding completed
[ 2025-08-27 13:47:15,015 ] 91 - root - INFO - Applying preprocessing object on training dataframe and testing dataframe
[ 2025-08-27 13:47:15,025 ] 106 - root - INFO - saved preprocessing object.
